Year,Make,Model,used_or_new,Price,ConsumerRating,ConsumerReviews,SellerType,SellerName,SellerRating,SellerReviews,StreetName,State,Zipcode,DealType,ComfortRating,InteriorDesignRating,PerformanceRating,ValueForMoneyRating,ExteriorStylingRating,ReliabilityRating,Drivetrain,MinMPG,MaxMPG,FuelType,Transmission,Engine,VIN,Stock,Mileage
2018,Ford,Edge SEL,Used,"$27,646 ",4.8,232,Dealer,Volkswagen of Inver Grove,4.9,751,1325 50th St E Inver Grove Heights,MN,55077,Good,4.9,4.8,4.8,4.6,4.8,4.8,All-wheel Drive,20,27,Gasoline,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,2FMPK4J97JBC32037,IG4880X,40159
2020,Mazda,CX-9 Touring,Used,"$35,299 ",4.8,32,Dealer,Walser Mazda,4.8,1250,14720 Buck Hill Rd Burnsville,MN,55306,Good,4.8,4.8,4.7,4.7,4.9,4.9,All-wheel Drive,20,26,Gasoline,Automatic,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,JM3TCBCY3L0410434,12AP667L,22800
2020,Honda,Ridgeline RTL-E,Honda Certified,"$39,490 ",4.7,53,Dealer,Inver Grove Honda,4.9,2342,4625 S Robert Trail Inver Grove Heights,MN,55077,Great,4.8,4.8,4.6,4.5,4.7,4.7,All-wheel Drive,19,24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F75LB005999,P12650,32011
2020,Ford,Escape SE,Used,"$29,750 ",4.6,230,Dealer,Inver Grove Ford,4.6,465,4725 S Robert Trail Inver Grove Heights,MN,55077,Good,4.7,4.6,4.5,4.5,4.7,4.6,All-wheel Drive,26,31,Gasoline,8-Speed Automatic,1.5L I3 12V GDI DOHC Turbo,1FMCU9G68LUB91613,2206550A,16580
2012,Nissan,Murano S,Used,"$11,995 ",4.7,89,Dealer,Luther Nissan Kia,4.8,4141,1470 50th St E Inver Grove Heights,MN,55077,Good,4.7,4.7,4.7,4.5,4.7,4.6,All-wheel Drive,18,23,Gasoline,Automatic CVT,3.5L V6 24V MPFI DOHC,JN8AZ1MW3CW221645,PB18110A,89178
2016,Ford,Explorer Limited,Ford Certified,"$27,998 ",4.5,220,Dealer,Morrie's Minnetonka Ford,4.4,485,13400 Wayzata Blvd Hopkins,MN,55305,Great,4.7,4.5,4.6,4.3,4.7,4.4,Four-wheel Drive,16,23,Gasoline,6-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,1FM5K8FH3GGD13763,FN28537A,58640
2018,BMW,X2 xDrive28i,Used,"$27,997 ",4.7,42,Dealer,Luther Cadillac,4.7,1733,2325 Prior Ave N Roseville,MN,55113,Fair,4.6,4.7,4.7,4.5,4.9,4.5,All-wheel Drive,21,31,Gasoline,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,WBXYJ5C37JEF74639,P7283,72295
2019,Buick,Enclave Essence,Used,"$34,999 ",4.6,63,Dealer,Apple Ford Lincoln Apple Valley,4.7,1607,7200 150th St W Apple Valley,MN,55124,Great,4.7,4.7,4.5,4.4,4.7,4.6,All-wheel Drive,17,25,Gasoline,9-Speed Automatic,3.6L V6 24V GDI DOHC,5GAEVAKW0KJ126548,R85283A,54069
2016,Chevrolet,Colorado Z71,Used,"$33,999 ",4.3,158,Dealer,Apple Ford Lincoln Apple Valley,4.7,1607,7200 150th St W Apple Valley,MN,55124,Fair,4.4,4.4,4.1,4.2,4.6,4.2,Four-wheel Drive,17,24,Gasoline,6-Speed Automatic,3.6L V6 24V GDI DOHC,1GCGTDE33G1151547,28512Z,34890
2015,Chevrolet,Silverado 1500 LTZ,Used,"$33,999 ",4.6,250,Dealer,Apple Ford Lincoln Apple Valley,4.7,1607,7200 150th St W Apple Valley,MN,55124,Good,4.7,4.6,4.6,4.4,4.8,4.6,Four-wheel Drive,16,22,Gasoline,6-Speed Electronically Controlled Automatic with O,5.3L V8 16V GDI OHV,1GCVKSEC1FZ166028,28451XA,72185
2017,RAM,1500 Express,Used,"$25,943 ",4.7,495,Dealer,Jeff Belzer Roseville CDJR,4.7,2241,2805 Long Lake Road Roseville,MN,55113,Good,4.8,4.7,4.8,4.6,4.8,4.7,Four-wheel Drive,16,23,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,1C6RR7FTXHS587984,RD237266A,81916
2019,Jeep,Cherokee Trailhawk,Used,"$30,880 ",4.6,568,Dealer,BMW of Minnetonka,4.8,1614,15802 Wayzata Blvd Minnetonka,MN,55391,Great,4.8,4.7,4.5,4.5,4.7,4.6,Four-wheel Drive,18,24,Gasoline,9-Speed Automatic,3.2L V6 24V MPFI DOHC,1C4PJMBX7KD350931,B11671A,19159
2018,Land,Rover Range Rover Evoque SE Premium,Used,"$36,980 ",4.2,18,Dealer,BMW of Minnetonka,4.8,1614,15802 Wayzata Blvd Minnetonka,MN,55391,Good,4.5,4.4,4.1,3.6,4.6,4.2,Four-wheel Drive,22,29,Gasoline,Automatic,I4,SALVP2RX9JH272541,B11713A,42916
2021,GMC,Sierra 1500 Denali,Used,"$65,599 ",4.2,43,Dealer,Walser Buick GMC Roseville,4.7,429,2775 Long Lake Rd Roseville,MN,55113,Good,4.4,4.3,4.1,3.9,4.4,3.9,Four-wheel Drive,22,26,Diesel,Automatic,Diesel I6 3.0L/183,1GTU9FET9MZ353965,14BX193P,19001
2018,Subaru,Impreza 2.0i Premium,Used,"$21,998 ",4.7,143,Dealer,Walser Subaru St. Paul,3.9,15,740 Concord St. S St. Paul,MN,55075,Good,4.7,4.6,4.6,4.7,4.7,4.8,All-wheel Drive,28,37,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,4S3GTAD65J3745269,14BU953P,58792
2020,RAM,1500 Laramie,RAM Certified,"$43,995 ",4.8,201,Dealer,Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,22,1684 Weston Ct Shakopee,MN,55379,Great,4.9,4.9,4.8,4.6,4.8,4.7,Four-wheel Drive,19,24,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,1C6SRFDT6LN169797,D4830Z,10982
2017,Mazda,CX-9 Grand Touring,Used,"$26,499 ",4.7,51,Dealer,Cornerstone Plymouth,4.6,173,3901 Vinewood Ln N Plymouth,MN,55441,Great,4.7,4.8,4.7,4.5,4.8,4.6,All-wheel Drive,20,26,–,6-Speed Automatic,2.5L 24V,JM3TCBDY4H0127613,P18864,70125
2017,Chrysler,Pacifica Touring-L Plus,Used,"$25,966 ",4.6,374,Dealer,Superior Ford,4.6,2702,9700 56th Ave N Plymouth,MN,55442,Good,4.8,4.7,4.6,4.4,4.8,4.5,Front-wheel Drive,19,28,Gasoline,9-Speed Automatic,3.6L V6 24V MPFI DOHC,2C4RC1EG3HR534251,21521B,81941
2021,Volkswagen,Atlas 3.6 V6 SEL Premium,Volkswagen Certified,"$51,995 ",4.8,42,Dealer,Luther Brookdale Volkswagen,4.7,3163,6801 Brooklyn Blvd Minneapolis,MN,55429,Good,4.9,4.7,4.8,4.9,4.9,4.9,All-wheel Drive,16,22,Gasoline,8-Speed Automatic,3.6L V6 24V GDI DOHC,1V2TR2CA1MC587203,R21770,11008
2014,Jeep,Grand Cherokee Overland,Used,"$24,950 ",4.5,433,Dealer,Audi St. Paul,4.8,885,2450 Maplewood Dr Maplewood,MN,55109,Great,4.7,4.6,4.5,4.3,4.8,4.3,Four-wheel Drive,17,24,Diesel,8-Speed Automatic,3.0L V6 24V DDI DOHC Turbo Diesel,1C4RJFCM6EC376908,P61343C,76696
2019,Honda,Accord LX,Honda Certified,"$26,995 ",4.7,223,Dealer,Luther Brookdale Honda,4.6,6136,6800 Brooklyn Blvd Minneapolis,MN,55429,Fair,4.7,4.8,4.7,4.7,4.8,4.8,Front-wheel Drive,30,38,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F19KA045537,221203A,42665
2019,Chevrolet,Silverado 1500 Custom,Chevrolet Certified,"$33,995 ",4.3,245,Dealer,Luther Brookdale Chevrolet,4.7,1279,6701 Brooklyn Blvd BROOKLYN CENTER,MN,55429,Great,4.4,4.2,4.3,4,4.6,4.2,Four-wheel Drive,15,20,Gasoline,6-Speed Automatic,4.3L V6 12V GDI OHV,3GCPYBEH2KG186589,PB14808A,62671
2016,Jeep,Grand Cherokee Summit,Used,"$32,999 ",4.7,135,Dealer,Lexus of Maplewood,4.7,995,3000 US-61 Maplewood,MN,55109,Good,4.8,4.7,4.7,4.5,4.7,4.6,Four-wheel Drive,18,25,Gasoline,8-Speed Automatic,3.6L V6 24V MPFI DOHC,1C4RJFJG8GC396111,L250444A,58451
2011,Jeep,Grand Cherokee Limited,Used,"$14,995 ",4.5,220,Dealer,Friendly Chevrolet of Fridley,4.7,1035,7501 NE Highway 65 Fridley,MN,55432,Fair,4.7,4.6,4.4,4.3,4.7,4.4,Four-wheel Drive,16,22,E85 Flex Fuel,5-Speed Automatic,3.6L V6 24V MPFI DOHC Flexible Fuel,1J4RR5GGXBC603322,14486P,0
2018,Hyundai,Elantra Value Edition,Used,"$18,998 ",4.8,504,Dealer,Walser Hyundai,4.9,1684,8100 Lakeland Ave N Brooklyn Park,MN,55445,Good,4.7,4.7,4.7,4.8,4.8,4.8,Front-wheel Drive,28,37,Gasoline,Automatic,Regular Unleaded I-4 2.0 L/122,KMHD84LF3JU495270,9AL912T,69017
2019,Ford,Escape SE,Used,"$25,613 ",4.7,264,Dealer,AutoNation Ford White Bear Lake,4.4,1305,1493 Co Rd E East White Bear Lake,MN,55110,Great,4.8,4.7,4.7,4.6,4.7,4.7,Four-wheel Drive,22,28,Gasoline,6-Speed Automatic,1.5L I4 16V GDI DOHC Turbo,1FMCU9GD0KUC04609,KUC04609,20283
2017,Lexus,RX 350 F Sport,Used,"$37,011 ",4.7,261,Dealer,White Bear Mitsubishi,4.9,1144,3400 Highway 61 White Bear Lake,MN,55110,Good,4.8,4.7,4.6,4.5,4.7,4.8,All-wheel Drive,19,26,Gasoline,8-Speed Automatic,3.5L V6 24V GDI DOHC,2T2BZMCA5HC081438,WB4998MA,80776
2014,Honda,CR-V LX,Used,"$19,898 ",4.5,327,Dealer,Buerkle Hyundai,4.8,1072,3360 Highway 61 N Saint Paul,MN,55110,Fair,4.5,4.5,4.5,4.5,4.6,4.7,All-wheel Drive,22,30,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6RM4H38EL095134,P291944,60071
2019,Kia,Sportage LX,Used,"$22,992 ",4.7,142,Dealer,Jeff Belzer's Lakeville,4.8,6595,21111 Cedar Ave Lakeville,MN,55044,Great,4.7,4.7,4.6,4.7,4.8,4.8,All-wheel Drive,21,25,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,KNDPMCACXK7605845,K327014A,43617
